         2861753 function calls (2849461 primitive calls) in 64.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:3308(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 _enums.py:179(<listcomp>)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       18    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
       17    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:646(_is_classvar)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3463(_Backend)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4246(<genexpr>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:395(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 C2_surface.py:4(C2_surface)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       31    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1056(TimerBase)
        1    0.000    0.000    0.000    0.000 colors.py:553(Colormap)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:145(ChunkStream)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:343(PngStream)
        1    0.000    0.000    0.000    0.000 tempfile.py:944(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1261(append)
        3    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
        5    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:548(__init__)
        1    0.000    0.000    0.000    0.000 category.py:149(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 artist.py:66(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 axis3d.py:526(YAxis)
        1    0.000    0.000    0.000    0.000 patches.py:2125(_Style)
        1    0.000    0.000    0.000    0.000 Image.py:3176(register_extensions)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
       14    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 polar.py:447(_ThetaShift)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        4    0.000    0.000    0.000    0.000 getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 axis.py:529(Ticker)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(Transform)
        3    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
       18    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:287(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:188(<listcomp>)
        2    0.000    0.000    0.000    0.000 scale.py:577(get_scale_names)
        1    0.000    0.000    0.000    0.000 transforms.py:81(TransformNode)
        1    0.000    0.000    0.000    0.000 transforms.py:1895(Affine2D)
        1    0.000    0.000    0.000    0.000 colors.py:1382(CenteredNorm)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:538(<listcomp>)
        1    0.000    0.000    0.000    0.000 __config__.py:101(<listcomp>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1196(OffsetImage)
        2    0.000    0.000    0.000    0.000 pyparsing.py:841(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:2179(_backend_module_name)
        1    0.000    0.000    0.000    0.000 __init__.py:273(<dictcomp>)
       11    0.000    0.000    0.000    0.000 dataclasses.py:510(_init_param)
        2    0.000    0.000    0.000    0.000 dataclasses.py:549(<dictcomp>)
       32    0.000    0.000    0.000    0.000 inspect.py:3003(return_annotation)
       33    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:508(NavigationToolbar2Tk)
        1    0.000    0.000    0.000    0.000 __init__.py:4189(Spinbox)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
       12    0.000    0.000    0.000    0.000 rcsetup.py:377(validate_fontweight)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
       18    0.000    0.000    0.000    0.000 stride_tricks.py:345(<genexpr>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 category.py:129(StrCategoryLocator)
       12    0.000    0.000    0.000    0.000 patches.py:2171(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:383(ScalarFormatter)
        5    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 font.py:26(Font)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1772(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        7    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        7    0.000    0.000    0.000    0.000 dataclasses.py:305(__set_name__)
        1    0.000    0.000    0.000    0.000 transforms.py:1093(TransformedBbox)
        1    0.000    0.000    0.000    0.000 colors.py:849(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 __init__.py:602(RcParams)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1367(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 queues.py:337(SimpleQueue)
        1    0.000    0.000    0.000    0.000 __init__.py:2501(Grid)
        1    0.000    0.000    0.000    0.000 polar.py:145(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 _base.py:1314(ArtistList)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 spines.py:513(Spines)
        1    0.000    0.000    0.000    0.000 patches.py:2116(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 collections.py:1367(AsteriskPolygonCollection)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:151(<listcomp>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3606(parseImpl)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1391(exec_body_callback)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 offsetbox.py:932(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 backend_tools.py:895(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 collections.py:1703(CircleCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:783(Grouper)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 synchronize.py:321(Event)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filedialog.py:33(FileDialog)
        1    0.000    0.000    0.000    0.000 backend_tools.py:703(ToolZoom)
        3    0.000    0.000    0.000    0.000 rcsetup.py:770(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 colors.py:420(ColorConverter)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:668(PngImageFile)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:319(CDLL)
        6    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 category.py:179(UnitData)
        1    0.000    0.000    0.000    0.000 patches.py:3128(_Base)
        1    0.000    0.000    0.000    0.000 backend_tools.py:401(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 collections.py:1372(LineCollection)
        1    0.000    0.000    0.000    0.000 scale.py:90(LinearScale)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 extras.py:1655(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        2    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
        1    0.000    0.000    0.000    0.000 _base.py:212(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 collections.py:1254(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        6    0.000    0.000    0.000    0.000 reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 platform.py:729(_Processor)
        1    0.000    0.000    0.000    0.000 index_tricks.py:530(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:388(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 widgets.py:3203(EllipseSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:829(ToolPan)
        1    0.000    0.000    0.000    0.000 cm.py:61(_DeprecatedCmapDictWrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3636(White)
        1    0.000    0.000    0.000    0.000 transforms.py:2341(CompositeGenericTransform)
        2    0.000    0.000    0.000    0.000 Image.py:3165(register_extension)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:237(iTXt)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:345(Variable)
        1    0.000    0.000    0.000    0.000 streamplot.py:252(DomainMap)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 backend_tools.py:323(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:451(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 os.py:1079(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:4019(Image)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 ticker.py:1575(Locator)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        3    0.000    0.000    0.000    0.000 __init__.py:426(<genexpr>)
       11    0.000    0.000    0.000    0.000 dataclasses.py:438(_field_assign)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 __init__.py:3180(Listbox)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1031(NonUniformImage)
        1    0.000    0.000    0.000    0.000 transforms.py:2673(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 gzip.py:402(_GzipReader)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        5    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:1066(expand_template)
       14    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 widgets.py:2490(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:64(Widget)
        1    0.000    0.000    0.000    0.000 collections.py:994(PathCollection)
        1    0.000    0.000    0.000    0.000 threading.py:983(_set_native_id)
